"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2025-02-16,14,45.1640449438202,1586.629962547,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2025-02-16,15,52.7272727272727,826.52965367955,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,16,30.6619718309859,642.233802816566,3,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-16,17,42.0325,595.402708332241,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-16,18,46.6666666666667,547.416666667197,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,19,35.7894736842105,351.170426065701,2,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-16,20,42.7357142857143,436.060357143311,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,21,47.7079646017699,207.756637168774,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,22,55.68,508.729111109946,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-16,23,49.5185185185185,116.391666666372,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,0,63.3793103448276,9.57298850519903,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-17,1,52.2857142857143,16.4746031734679,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,2,61.76,319.62733333238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,3,93.1420289855073,4583.72681159259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-17,4,74.9026548672566,3989.89520648999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-17,5,62.890243902439,3298.80457317136,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-17,6,55.15,2824.38574561341,0,11,0,4,1,2,2,2,0,0,0,0,0,0,0,0
2025-02-17,7,54.0354838709677,2223.49032257936,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-17,8,46.6439024390244,2033.92411924132,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-17,9,62.9245508982036,2248.86117764504,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,10,52.6495049504951,1602.37937293769,3,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-17,11,37.0397350993377,1529.58278145669,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,12,60.6,2049.97506775023,4,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-17,13,65.8820512820513,1180.70491453053,3,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0
2025-02-17,14,58.4192771084337,1681.98052208874,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-17,15,42.696875,1115.26484375025,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-17,16,44.4651162790698,773.895994832473,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-17,17,71.5282051282051,616.042094017196,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,18,32.7709923664122,348.437277353083,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,19,39.664,484.309666666137,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-17,20,37.16875,143.242708333482,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-17,21,36.3846153846154,451.502136752443,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,22,33.3285714285714,153.982738095352,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-17,23,47.1672131147541,164.59863387887,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,0,51.672131147541,14.2092896164441,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-18,1,52.875,3.00972222205666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,2,56.5714285714286,99.6119047596342,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,3,69.034375,3712.44661458445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-18,4,55.8896860986547,2942.5813153964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-18,5,54.2592233009709,2689.65687702246,0,6,0,2,1,0,1,2,0,0,0,0,0,0,0,0
2025-02-18,6,52.6661654135338,2477.11654135243,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0
2025-02-18,7,60.136,2884.40666666645,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-18,8,57.0190476190476,2697.3843033511,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,9,50.1986301369863,2102.21084475011,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,10,48.244,899.365333332856,7,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-18,11,31.6178217821782,966.602475246581,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,12,47.5268817204301,907.554838709335,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,13,44.9245283018868,1389.02358490626,2,6,0,3,0,1,2,0,0,0,0,0,0,0,0,0
2025-02-18,14,42.3031578947368,1582.72280701763,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-18,15,48.4914893617021,1113.50443262361,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-18,16,56.0545454545455,717.949999999711,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-18,17,34.2558139534884,791.11511627833,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,18,17.1463414634146,359.242073171507,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,19,31.2072538860104,177.987564767292,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-18,20,15.5210526315789,294.019736842524,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,21,21.3430656934307,36.2998783450928,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,22,27.6534653465347,76.9051155106069,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,23,49.9393939393939,123.311111111593,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-19,0,39.6,512.030392158265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,1,59.4285714285714,21.2976190470514,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,2,15.6,319.563333330949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19,3,86.6727272727273,4920.38939393915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19,4,58.2235294117647,3175.44823529416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19,5,49.88,2484.69053763364,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-19,6,40.5,1775.8231292513,0,9,0,3,2,2,0,2,0,0,0,0,0,0,0,0
2025-02-19,7,49.1236842105263,2487.29956140299,1,5,0,2,0,1,2,0,0,0,0,0,0,0,0,0
2025-02-19,8,48.8945945945946,2249.84594594616,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,9,55.409900990099,2169.43432343187,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-19,10,37.7317647058824,1371.98156862792,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-19,11,39.5311111111111,1238.59222221993,5,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-19,12,25.5204819277108,708.278714859917,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-19,13,45.9121951219512,1018.774796747,2,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-19,14,31.7795918367347,1269.64761904819,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,15,39.6585365853659,556.087601626792,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-19,16,32.1538461538462,898.201282051649,3,6,1,3,1,0,1,0,0,0,0,0,0,0,0,0
2025-02-19,17,36.1698113207547,573.606446541255,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,18,29.6984126984127,46.1215608459932,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,19,39.8550724637681,244.131159419368,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-19,20,28.9212765957447,303.364007092959,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,21,20.0857142857143,57.2045238088426,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,22,48.0227272727273,282.25113636481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,23,59.986301369863,871.259132419657,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-20,0,54.4615384615385,22.7012820525047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,1,7.2,93.0633333381017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,2,37,1651.68333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,3,75.4592592592593,4398.54351851867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,4,77.9284848484848,4314.76949494882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,5,56.0391304347826,3017.11594202907,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-20,6,51.0471698113208,2547.48569182375,0,8,0,2,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-20,7,58.6172839506173,3001.48641975309,3,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-20,8,60.7783783783784,3142.76790540546,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,9,62.042962962963,2936.82814814821,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-20,10,59.6659793814433,1542.59381443455,7,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-20,11,71.5565217391304,2409.62047101337,3,7,0,4,1,1,0,1,0,0,0,0,0,0,0,0
2025-02-20,12,49.7451327433628,1090.65929203561,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-20,13,60.093023255814,1290.99354005168,3,5,0,2,0,0,1,2,0,0,0,0,0,0,0,0
2025-02-20,14,60.1454545454545,2240.15871212085,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-20,15,54.5393939393939,1623.33712121188,7,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-20,16,53.4379746835443,1645.35696202582,2,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-20,17,41.1538461538462,1321.94326923046,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,18,45.3020689655172,673.918620689874,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,19,37.1847328244275,429.377226463165,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-20,20,33.7893617021277,486.279875886567,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,21,41.0676470588235,564.195098039274,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,22,58.2611940298507,675.163681591803,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-20,23,88.32,5402.25666666826,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,0,76.4,4276.98055555291,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-21,1,73,4837.28333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,2,96,5535.58333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-21,3,88.2333333333333,5331.88703703858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-21,4,81.7725714285714,4580.37190476163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-21,5,81.1640449438202,4590.81910112217,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-21,6,75.8666666666667,4230.1410256394,0,10,0,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-21,7,70.55625,3983.51770833408,3,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-21,8,79.1815384615385,4185.83358974396,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,9,75.6046511627907,3933.26375968955,5,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-21,10,79.7017543859649,4070.76403508772,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-21,11,86.8511627906977,4567.81899224677,4,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-21,12,70.9304347826087,3669.74347825862,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-21,13,69.2690909090909,3455.46242424286,4,5,0,2,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-21,14,65.4813559322034,3332.78022598762,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,15,69.8468085106383,3678.71560283688,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-21,16,67.6057142857143,3527.07142857143,5,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-21,17,77.3916666666667,4280.26944444577,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,18,60.1384615384615,3182.37905982784,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,19,67.1942857142857,3606.29619047574,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-21,20,60.8375,3037.56562500348,8,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-21,21,76,4814.82777777778,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-21,22,75.3846153846154,3787.90641025458,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,23,49.025,2431.76666666567,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,0,113.866666666667,9016.22777777512,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-22,2,44,2670.03333332804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-22,3,71.6842105263158,4325.32807017837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-22,4,62.5333333333333,3396.04658119689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-22,5,62.0666666666667,3388.56500000159,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-22,6,91.2,4721.88333333598,0,9,0,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-22,7,106.5,7137.06666666667,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-22,8,60.7238095238095,3032.94444444672,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,9,57.825,2772.31875,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-22,10,53.775,2730.86197916716,4,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-22,11,52.29375,2570.68854166766,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,12,69.9578947368421,3478.44035087552,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,13,66.6,3478.79583333373,1,6,0,2,0,1,2,1,0,0,0,0,0,0,0,0
2025-02-22,14,36.5714285714286,1825.08095237868,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,15,54.6666666666667,2670.46666666799,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-22,16,24,449.36666667064,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-22,17,20,415.749999996027,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,18,41.2222222222222,1674.3203703686,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,19,30.4,1074.98333333598,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,20,62.4,2722.50555556085,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,21,26.6666666666667,989.174999996027,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,22,12.125,47.0843749990066,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,23,58.5641025641026,1052.21367521327,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,0,49.6666666666667,3.47083333532016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,1,4.5,33.4333333273729,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,2,31.3333333333333,378.427777779102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-23,3,64.9,3574.01203703748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-23,4,52.6975,2668.6493750001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-23,5,44.4307692307692,2258.67467948657,0,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-23,6,51.1666666666667,2441.60166666905,0,8,0,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-02-23,7,32.6865671641791,975.872139302533,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-23,8,32.9411764705882,1064.39901960831,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,9,31.8924731182796,988.862186379245,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,10,37.1044776119403,539.293034824803,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,11,33.1443298969072,654.159621995012,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,12,55.125,330.82333333383,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,13,53.7040816326531,271.512074830905,2,6,0,3,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-23,14,23.536170212766,392.261702128843,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,15,39.0294936708861,248.989240506832,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,16,47.7931034482759,489.034482758438,3,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,17,31.6727272727273,28.9545454546899,1,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,18,32.0612244897959,83.2602040813082,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,19,43.1559633027523,165.641131498544,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-23,20,63.7731958762887,281.933676975617,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,21,45.390243902439,312.080691057491,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,22,65.4523364485981,227.222429907285,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,23,30.3555555555556,28.9557407411823,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-24,0,81,2.74047618915164,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-24,1,10,131.700000003974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-24,2,17,355.612499998013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-24,3,57.6457142857143,2942.34000000136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-24,4,39.4072072072072,1949.91681681675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-24,5,42.6461538461538,1981.49346153816,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-24,6,46.8395061728395,2171.52592592632,0,9,0,2,1,2,2,2,0,0,0,0,0,0,0,0
2025-02-24,7,30.48,539.169666665077,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-24,8,42.2405063291139,1744.77700421991,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,9,39.3258426966292,972.28089887569,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-24,10,39.6829268292683,650.820121952479,5,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-24,11,34.7777777777778,256.804629630844,3,6,1,2,1,1,0,1,0,0,0,0,0,0,0,0
2025-02-24,12,35.6521739130435,456.679951691052,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-24,13,59.7490909090909,1304.91696969784,2,6,0,3,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-24,14,28.9,746.418833334129,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,15,33.8378378378378,280.156081081081,3,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-24,16,38.95,367.924444445239,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-24,17,32.962962962963,49.3222222210448,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,18,21.3746031746032,135.190740739858,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,19,22.0674157303371,82.1127340818612,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,20,40.1366459627329,290.962525879769,4,6,1,4,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-24,21,33.3898305084746,27.2302259882965,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,22,31.4782608695652,24.1212560389929,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-24,23,43.4166666666667,354.416319444279,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,0,63.1333333333333,960.698148149914,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,1,16,1.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-25,2,14.6666666666667,402.874999998675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-25,3,56.4076923076923,3168.1032051279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-25,4,49.6394736842105,2554.47631578895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-25,5,33.6120481927711,1503.26024096366,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-25,6,20.3255813953488,595.957751937615,0,8,0,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-02-25,7,32.3795918367347,1533.72755101976,1,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-25,8,29.2983606557377,1213.90273223953,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,9,31.6623376623377,1194.18160173057,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,10,30.6538461538462,912.957051281746,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-25,11,31.2753623188406,934.366666665515,4,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-25,12,45.6615384615385,742.796410255677,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-25,13,26.6451612903226,725.066129032258,3,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-25,14,43.219512195122,897.960569106272,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-25,15,14.95,250.175416666468,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-25,16,31.4775510204082,569.85340135876,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-25,17,23.6129032258065,298.45806451677,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,18,31.3859649122807,19.0826023389721,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,19,23.1967213114754,29.3413934413853,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,20,25.5853658536585,190.485365853917,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,21,39.5469387755102,344.731972789197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,22,38.4390243902439,180.211788617789,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-25,23,144,7545.85416666071,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,0,68,5753.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-26,3,130.911111111111,8099.56666666402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-26,4,121.501694915254,7332.35451977469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-26,5,136.991304347826,7992.15471014665,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-26,6,122.5,7732.73750000397,0,9,0,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-26,7,127.169230769231,7573.80512820513,1,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-26,8,115.869565217391,7578.86884058005,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,9,108.9,6776.91388889021,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,10,107.44,6762.82166666747,4,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-26,11,125.0375,6976.24791666716,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-26,12,113.136363636364,6491.46969697006,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-26,13,94.75,5544.34999999603,4,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-26,14,110.833333333333,6337.29722222288,2,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-26,15,112.461538461538,6004.77692307692,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-26,16,105.9,5950.59583332936,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
